Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Jennifer Osborn,http://games.crossfit.com/athlete/5722,912 (6428),0,0,0,0,0,556 (267),209 (424),881 (103),2450 (204),2332 (11:29),16
0,Brittani Blackburn,http://games.crossfit.com/athlete/8231,913 (6430),0,0,0,0,0,1210 (247),426 (347),1670 (95),291 (248),2833 (11:45),16
0,Vanessa Long,http://games.crossfit.com/athlete/3687,913 (6430),0,0,0,0,0,775 (260),823 (343),1811 (93),1239 (217),1782 (11:09),16
0,Tori Dyson,http://games.crossfit.com/athlete/469840,915 (6442),0,0,0,0,0,164 (289),2140 (284),1102 (101),1923 (209),1113 (10:39),16
0,Oana Catalina Chelmus,http://games.crossfit.com/athlete/456619,915 (6442),0,0,0,0,0,1920 (236),1751 (339),1670 (95),735 (232),366 (09:44),16
0,Terah King,http://games.crossfit.com/athlete/25663,917 (6450),0,0,0,0,0,775 (260),963 (342),1379 (99),2491 (204),842 (10:23),16
0,Del Tupuhi,http://games.crossfit.com/athlete/501370,918 (6457),0,0,0,0,0,2054 (234),1962 (339),1124 (101),620 (236),697 (10:13),16
0,Sarah Du Temple-Quirion,http://games.crossfit.com/athlete/436193,919 (6465),0,0,0,0,0,1471 (243),1518 (340),1355 (99),1559 (213),562 (10:02),16
0,Merrill Mullis,http://games.crossfit.com/athlete/20040,920 (6484),0,0,0,0,0,934 (255),1241 (341),982 (102),1410 (214),1917 (11:15),16
0,Sheree Smith,http://games.crossfit.com/athlete/133610,921 (6487),0,0,0,0,0,2054 (234),694 (344),835 (103),1267 (216),1637 (11:03),16
0,Randi Slusser,http://games.crossfit.com/athlete/10376,922 (6491),0,0,0,0,0,1338 (246),659 (344),1027 (102),1135 (218),2332 (11:29),16
0,Mariah Walker,http://games.crossfit.com/athlete/90916,923 (6494),0,0,0,0,0,1005 (252),683 (344),1225 (101),883 (227),2698 (11:41),16
0,Samantha Butts,http://games.crossfit.com/athlete/140047,924 (6506),0,0,0,0,0,1980 (235),1234 (341),1646 (95),804 (230),842 (10:23),16
0,Johanna Schroeder,http://games.crossfit.com/athlete/188852,925 (6514),0,0,0,0,0,1175 (248),370 (423),687 (104),599 (236),3683 (12:06),16
0,Kasey Kuenzli,http://games.crossfit.com/athlete/58001,926 (6515),0,0,0,0,0,1175 (248),927 (342),1172 (101),1405 (214),1836 (11:11),16
0,Sara Alicia Fernandez Costas,http://games.crossfit.com/athlete/683305,927 (6519),0,0,0,0,0,2054 (234),837 (343),952 (102),759 (231),1917 (11:15),16
0,Christina Agerbeck,http://games.crossfit.com/athlete/567852,928 (6520),0,0,0,0,0,1706 (239),1128 (341),1397 (99),1629 (212),660 (10:10),16
0,Eugenie Amanda Gosselin,http://games.crossfit.com/athlete/481635,929 (6524),0,0,0,0,0,934 (255),1178 (341),1535 (97),1684 (211),1193 (10:44),16
0,Kelsey Briner,http://games.crossfit.com/athlete/170189,930 (6527),0,0,0,0,0,1531 (242),1679 (339),266 (115),899 (227),2152 (11:23),16
0,Eve Boyce,http://games.crossfit.com/athlete/528812,931 (6545),0,0,0,0,0,98 (295),614 (344),952 (102),4604 (193),277 (09:35),16
0,Raquel Hernandez,http://games.crossfit.com/athlete/156895,932 (6552),0,0,0,0,0,2546 (228),1090 (341),647 (105),1143 (218),1126 (10:40),16
0,Karin Baalbaki,http://games.crossfit.com/athlete/324516,933 (6553),0,0,0,0,0,2054 (234),652 (344),1233 (101),1091 (219),1523 (10:58),16
0,Mallory Dennhardt,http://games.crossfit.com/athlete/338438,934 (6556),0,0,0,0,0,1338 (246),1043 (342),2677 (89),923 (225),575 (10:03),16
0,Rebecca Mendez,http://games.crossfit.com/athlete/25176,935 (6557),0,0,0,0,0,1423 (244),886 (343),371 (113),1308 (216),2569 (11:37),16
0,Janet Durant,http://games.crossfit.com/athlete/121380,936 (6572),0,0,0,0,0,748 (261),1292 (340),850 (103),1807 (210),1875 (11:13),16
0,Daniela Bitto,http://games.crossfit.com/athlete/175390,937 (6578),0,0,0,0,0,451 (271),2187 (263),1093 (101),1910 (209),937 (10:30),16
0,Vanessa Santillan,http://games.crossfit.com/athlete/164512,938 (6599),0,0,0,0,0,775 (260),658 (344),377 (113),3292 (200),1497 (10:57),16
0,Taylor Richards-Lindsay,http://games.crossfit.com/athlete/549543,939 (6616),0,0,0,0,0,934 (255),366 (423),132 (118),3150 (200),2034 (11:19),16
0,Brittney Fey,http://games.crossfit.com/athlete/273636,940 (6619),0,0,0,0,0,1655 (240),1327 (340),1754 (94),1199 (217),684 (10:12),16
0,Courtney Worthington,http://games.crossfit.com/athlete/86500,941 (6622),0,0,0,0,0,1531 (242),668 (344),814 (103),1898 (209),1711 (11:06),16
0,Elisabeth Barassin,http://games.crossfit.com/athlete/17861,941 (6622),0,0,0,0,0,718 (262),2461 (262),1786 (94),948 (224),709 (10:14),16
0,Victoria Ashley,http://games.crossfit.com/athlete/298429,943 (6623),0,0,0,0,0,1600 (241),333 (423),457 (110),433 (242),3800 (12:09),16
0,Jennifer Lesniak,http://games.crossfit.com/athlete/4207,944 (6633),0,0,0,0,0,934 (255),2362 (262),1322 (100),1038 (220),977 (10:32),16
0,Patrycja Horodynska,http://games.crossfit.com/athlete/192963,945 (6635),0,0,0,0,0,1338 (246),1147 (341),943 (102),638 (235),2569 (11:37),16
0,Tara Demers,http://games.crossfit.com/athlete/315131,946 (6639),0,0,0,0,0,1210 (247),1431 (340),687 (104),1247 (217),2064 (11:20),16
0,Chelsea Lewis,http://games.crossfit.com/athlete/5434,947 (6645),0,0,0,0,0,274 (278),1625 (339),974 (102),2997 (201),775 (10:19),16
0,Vicki Webber,http://games.crossfit.com/athlete/829203,948 (6648),0,0,0,0,0,934 (255),1644 (339),1532 (97),683 (234),1855 (11:12),16
0,Hillari Eaton,http://games.crossfit.com/athlete/12969,949 (6668),0,0,0,0,0,1531 (242),1726 (339),492 (109),1396 (215),1523 (10:58),16
0,Viki Cirkvencic,http://games.crossfit.com/athlete/37549,950 (6680),0,0,0,0,0,1210 (247),795 (343),1301 (100),2092 (207),1282 (10:48),16
0,Emma Berguignol,http://games.crossfit.com/athlete/683964,951 (6688),0,0,0,0,0,1210 (247),1307 (340),886 (103),2510 (204),775 (10:19),16
0,Chris Schmidt,http://games.crossfit.com/athlete/248499,952 (6702),0,0,0,0,0,2818 (225),890 (343),362 (114),1565 (213),1067 (10:37),16
0,Chelsea Campbell,http://games.crossfit.com/athlete/320420,953 (6704),0,0,0,0,0,2371 (231),569 (345),1000 (102),2588 (203),176 (09:19),16
0,Christina Gipson,http://games.crossfit.com/athlete/120425,954 (6707),0,0,0,0,0,958 (254),2062 (336),886 (103),1185 (217),1616 (11:02),16
0,Ashley Mangone,http://games.crossfit.com/athlete/74029,955 (6710),0,0,0,0,0,1005 (252),1075 (341),3416 (86),626 (236),588 (10:04),16
0,Jessica Jonsson,http://games.crossfit.com/athlete/679115,956 (6720),0,0,0,0,0,881 (259),1120 (341),3464 (86),680 (234),575 (10:03),16
0,Ashlyn Bach,http://games.crossfit.com/athlete/365671,957 (6722),0,0,0,0,0,655 (264),1733 (339),2186 (90),1726 (211),422 (09:51),16
0,Cindy Garard,http://games.crossfit.com/athlete/145030,957 (6722),0,0,0,0,0,921 (256),906 (342),2404 (89),2021 (208),470 (09:55),16
0,Veronika Wojakowska,http://games.crossfit.com/athlete/105127,957 (6722),0,0,0,0,0,894 (258),676 (344),637 (105),2511 (204),2004 (11:18),16
0,Vicky Polydorou,http://games.crossfit.com/athlete/232822,960 (6723),0,0,0,0,0,683 (263),925 (342),2430 (89),2196 (206),489 (09:56),16
0,Ashley DeBello,http://games.crossfit.com/athlete/124277,961 (6743),0,0,0,0,0,1137 (249),2268 (262),1067 (101),1718 (211),553 (10:01),16
0,Kylee Claxton,http://games.crossfit.com/athlete/36435,962 (6745),0,0,0,0,0,775 (260),1231 (341),637 (105),1745 (211),2357 (11:30),16
0,Heather Paas,http://games.crossfit.com/athlete/156752,963 (6764),0,0,0,0,0,683 (263),1578 (339),1535 (97),1423 (214),1545 (10:59),16
0,Sarah Haggerstone,http://games.crossfit.com/athlete/2669,964 (6767),0,0,0,0,0,1073 (251),221 (424),2750 (89),1668 (211),1055 (10:36),16
0,Birna Blondal,http://games.crossfit.com/athlete/126105,965 (6769),0,0,0,0,0,655 (264),1152 (341),1432 (98),1655 (212),1875 (11:13),16
0,Shantil Byrne,http://games.crossfit.com/athlete/140584,965 (6769),0,0,0,0,0,1864 (237),1421 (340),1161 (101),1094 (219),1229 (10:46),16
0,Amy Fryt,http://games.crossfit.com/athlete/279829,967 (6778),0,0,0,0,0,718 (262),1565 (339),1670 (95),1235 (217),1590 (11:01),16
0,Jennifer Krysh,http://games.crossfit.com/athlete/102383,968 (6786),0,0,0,0,0,775 (260),4355 (257),578 (107),776 (230),302 (09:38),16
0,Michelle Wickliffe,http://games.crossfit.com/athlete/33066,969 (6794),0,0,0,0,0,1338 (246),734 (344),1436 (98),1022 (221),2264 (11:27),16
0,Crystal Shoff,http://games.crossfit.com/athlete/170211,970 (6800),0,0,0,0,0,1210 (247),350 (423),1341 (99),1330 (215),2569 (11:37),16
0,Jacqui Mims,http://games.crossfit.com/athlete/466820,971 (6808),0,0,0,0,0,1210 (247),951 (342),1047 (102),2791 (202),809 (10:21),16
0,Danielle Berry,http://games.crossfit.com/athlete/305082,972 (6813),0,0,0,0,0,1005 (252),1705 (339),687 (104),1607 (212),1809 (11:10),16
0,Emily Cooper,http://games.crossfit.com/athlete/38926,973 (6826),0,0,0,0,0,1531 (242),1984 (339),2171 (90),924 (225),216 (09:25),16
0,Sarah Buckle,http://games.crossfit.com/athlete/29087,974 (6833),0,0,0,0,0,1005 (252),775 (343),3856 (83),327 (247),870 (10:25),16
0,Jasper Thomson,http://games.crossfit.com/athlete/118597,975 (6835),0,0,0,0,0,495 (269),1387 (340),3209 (88),1135 (218),609 (10:06),16
0,Krystal Young,http://games.crossfit.com/athlete/242030,976 (6836),0,0,0,0,0,775 (260),969 (342),505 (109),2523 (204),2064 (11:20),16
0,Ida Herrlin,http://games.crossfit.com/athlete/447139,977 (6847),0,0,0,0,0,655 (264),2308 (262),1803 (93),779 (230),1302 (10:49),16
0,Michelle Boulianne,http://games.crossfit.com/athlete/611075,978 (6849),0,0,0,0,0,2602 (227),1248 (341),1535 (97),1081 (219),383 (09:46),16
0,Katy Murray,http://games.crossfit.com/athlete/104145,979 (6862),0,0,0,0,0,1338 (246),1604 (339),2803 (88),682 (234),435 (09:52),16
0,Meghan Root,http://games.crossfit.com/athlete/148542,980 (6868),0,0,0,0,0,934 (255),1644 (339),1864 (92),1717 (211),709 (10:14),16
0,Zoe Ades,http://games.crossfit.com/athlete/451890,981 (6874),0,0,0,0,0,881 (259),2380 (262),1022 (102),557 (238),2034 (11:19),16
0,Tonia Fielke,http://games.crossfit.com/athlete/304990,982 (6876),0,0,0,0,0,2054 (234),1660 (339),1510 (97),675 (234),977 (10:32),16
0,Madison Miller,http://games.crossfit.com/athlete/238519,983 (6893),0,0,0,0,0,1338 (246),801 (343),2462 (89),842 (228),1450 (10:55),16
0,Mariana Nakamura,http://games.crossfit.com/athlete/142672,984 (6894),0,0,0,0,0,3157 (221),1289 (340),663 (105),1003 (222),782 (10:20),16
0,Victoria Campos,http://games.crossfit.com/athlete/221169,985 (6911),0,0,0,0,0,2054 (234),782 (343),1017 (102),2303 (205),755 (10:18),16
0,Kristina Bray,http://games.crossfit.com/athlete/82299,986 (6912),0,0,0,0,0,591 (266),1929 (339),195 (116),892 (227),3305 (11:56),16
0,Michaela Palova,http://games.crossfit.com/athlete/214598,986 (6912),0,0,0,0,0,2429 (230),393 (411),1811 (93),568 (237),1711 (11:06),16
0,Renee-Claude Rioux,http://games.crossfit.com/athlete/134940,988 (6921),0,0,0,0,0,683 (263),1638 (339),1587 (96),2036 (208),977 (10:32),16
0,Jocilyn Yarnell,http://games.crossfit.com/athlete/32662,989 (6930),0,0,0,0,0,958 (254),1338 (340),1102 (101),1637 (212),1895 (11:14),16
0,Alison Axtman,http://games.crossfit.com/athlete/533117,990 (6931),0,0,0,0,0,775 (260),3926 (258),748 (103),312 (247),1170 (10:43),16
0,Traci Shamaly,http://games.crossfit.com/athlete/290846,991 (6946),0,0,0,0,0,2054 (234),1493 (340),663 (105),1120 (219),1616 (11:02),16
0,Kylie Massi,http://games.crossfit.com/athlete/133910,992 (6947),0,0,0,0,0,2988 (223),535 (345),756 (103),1420 (214),1248 (10:47),16
0,Stefanía Júlíusdóttir,http://games.crossfit.com/athlete/172488,993 (6949),0,0,0,0,0,2484 (229),1446 (340),1571 (96),578 (237),870 (10:25),16
0,Jennyfer Roberts,http://games.crossfit.com/athlete/239953,994 (6956),0,0,0,0,0,1920 (236),2067 (335),1182 (101),903 (227),884 (10:26),16
0,Liz Ponto,http://games.crossfit.com/athlete/10187,995 (6962),0,0,0,0,0,1210 (247),1050 (342),3229 (88),911 (226),562 (10:02),16
0,Christina Deleon,http://games.crossfit.com/athlete/5734,996 (6965),0,0,0,0,0,1864 (237),1034 (342),1587 (96),1287 (216),1193 (10:44),16
0,Samantha Valentine,http://games.crossfit.com/athlete/221376,997 (6972),0,0,0,0,0,525 (268),1431 (340),812 (103),2080 (207),2124 (11:22),16
0,Meagan Taylor,http://games.crossfit.com/athlete/60076,998 (6974),0,0,0,0,0,2054 (234),1336 (340),1578 (96),350 (246),1656 (11:04),16
0,Heather Shuttlesworth,http://games.crossfit.com/athlete/203038,999 (6984),0,0,0,0,0,1423 (244),659 (344),336 (114),1526 (213),3040 (11:50),16
0,Chantelle Bruyn,http://games.crossfit.com/athlete/211249,1000 (6986),0,0,0,0,0,2282 (233),207 (424),2852 (88),1132 (218),513 (09:58),16
0,Kyla Evers,http://games.crossfit.com/athlete/20084,1001 (6987),0,0,0,0,0,1210 (247),431 (347),1980 (91),1869 (209),1497 (10:57),16
0,Marie-Michele Morissette,http://games.crossfit.com/athlete/115452,1002 (6992),0,0,0,0,0,495 (269),227 (424),2664 (89),2587 (203),1019 (10:34),16
0,Belinda Gonzales,http://games.crossfit.com/athlete/191289,1003 (7014),0,0,0,0,0,3559 (219),1212 (341),340 (114),1675 (211),228 (09:26),16
0,Lilly Bertz,http://games.crossfit.com/athlete/172006,1004 (7017),0,0,0,0,0,616 (265),1290 (340),1208 (101),1172 (218),2731 (11:42),16
0,Kirsty Oliver,http://games.crossfit.com/athlete/257958,1005 (7033),0,0,0,0,0,1423 (244),1588 (339),2649 (89),474 (241),899 (10:27),16
0,Alexandra Causey,http://games.crossfit.com/athlete/151539,1006 (7040),0,0,0,0,0,556 (267),1320 (340),2740 (89),2002 (208),422 (09:51),16
0,Christina Sloyer,http://games.crossfit.com/athlete/3806,1007 (7041),0,0,0,0,0,1423 (244),1622 (339),841 (103),947 (225),2208 (11:25),16
0,Christina Carr,http://games.crossfit.com/athlete/135231,1008 (7044),0,0,0,0,0,3897 (216),416 (347),630 (105),1097 (219),1004 (10:33),16
0,Mackenzie Clark,http://games.crossfit.com/athlete/20414,1009 (7047),0,0,0,0,0,473 (270),2181 (263),284 (114),3947 (196),162 (09:16),16
0,Lindsaya VanDeusen,http://games.crossfit.com/athlete/8153,1010 (7054),0,0,0,0,0,1864 (237),715 (344),2740 (89),1016 (221),719 (10:15),16
0,Sara Donovan,http://games.crossfit.com/athlete/126458,1011 (7075),0,0,0,0,0,1210 (247),960 (342),1291 (100),2763 (202),851 (10:24),16
0,Hannah Gong,http://games.crossfit.com/athlete/180400,1012 (7083),0,0,0,0,0,894 (258),460 (346),974 (102),1332 (215),3423 (11:59),16
0,Toya Nelson,http://games.crossfit.com/athlete/159601,1013 (7091),0,0,0,0,0,2054 (234),1660 (339),856 (103),1454 (214),1067 (10:37),16
0,Elma Ducic,http://games.crossfit.com/athlete/140718,1014 (7103),0,0,0,0,0,2054 (234),375 (423),952 (102),3469 (198),253 (09:30),16
0,Andi Lauren Garcia,http://games.crossfit.com/athlete/320125,1015 (7104),0,0,0,0,0,1210 (247),2238 (263),482 (110),2419 (205),755 (10:18),16
0,Jess Watson,http://games.crossfit.com/athlete/157518,1016 (7106),0,0,0,0,0,1531 (242),1174 (341),2166 (90),426 (243),1809 (11:10),16
0,Taylor Lawson,http://games.crossfit.com/athlete/496011,1017 (7113),0,0,0,0,0,980 (253),1425 (340),413 (112),1031 (221),3264 (11:55),16
0,Leah Kay,http://games.crossfit.com/athlete/11004,1018 (7124),0,0,0,0,0,718 (262),978 (342),1249 (101),1610 (212),2569 (11:37),16
0,Hannah Wilson,http://games.crossfit.com/athlete/255657,1019 (7128),0,0,0,0,0,495 (269),415 (347),2331 (90),2868 (202),1019 (10:34),16
0,Donna Bourgeois,http://games.crossfit.com/athlete/71376,1020 (7132),0,0,0,0,0,1210 (247),1751 (339),766 (103),1312 (216),2093 (11:21),16
0,Elli Stenfors,http://games.crossfit.com/athlete/528509,1021 (7148),0,0,0,0,0,319 (276),1596 (339),2771 (89),1680 (211),782 (10:20),16
0,Victoria Elliott,http://games.crossfit.com/athlete/154346,1021 (7148),0,0,0,0,0,1005 (252),1705 (339),2677 (89),668 (234),1093 (10:38),16
0,Annamarie Longdon,http://games.crossfit.com/athlete/22116,1021 (7148),0,0,0,0,0,775 (260),1802 (339),1113 (101),2077 (207),1381 (10:52),16
0,Laura Dickerson,http://games.crossfit.com/athlete/104659,1024 (7155),0,0,0,0,0,616 (265),2068 (335),3493 (86),489 (240),489 (09:56),16
0,Louisa Mezache,http://games.crossfit.com/athlete/13425,1025 (7169),0,0,0,0,0,1005 (252),966 (342),1606 (96),2960 (201),632 (10:08),16
0,Lyndsey Rasicot,http://games.crossfit.com/athlete/516922,1026 (7175),0,0,0,0,0,1920 (236),3250 (259),530 (108),1240 (217),235 (09:28),16
0,Cierra Sellers,http://games.crossfit.com/athlete/476241,1027 (7187),0,0,0,0,0,1796 (238),855 (343),2200 (90),1437 (214),899 (10:27),16
0,Alexa Davis,http://games.crossfit.com/athlete/375590,1028 (7188),0,0,0,0,0,616 (265),1700 (339),928 (102),2543 (204),1401 (10:53),16
0,gracie lambeth,http://games.crossfit.com/athlete/164483,1029 (7192),0,0,0,0,0,1386 (245),2164 (263),1551 (97),765 (231),1326 (10:50),16
0,Lori McMahon,http://games.crossfit.com/athlete/23161,1030 (7195),0,0,0,0,0,1423 (244),1569 (339),2046 (91),875 (227),1282 (10:48),16
0,Gabrielle LeBrocq,http://games.crossfit.com/athlete/123556,1031 (7197),0,0,0,0,0,3157 (221),1231 (341),1391 (99),744 (231),674 (10:11),16
0,Mary Cipriano,http://games.crossfit.com/athlete/454387,1032 (7209),0,0,0,0,0,1073 (251),1786 (339),707 (104),2744 (203),899 (10:27),16
0,Annie Beaudet,http://games.crossfit.com/athlete/467557,1033 (7212),0,0,0,0,0,1175 (248),1524 (340),935 (102),240 (251),3338 (11:57),16
0,Bailey Lovett,http://games.crossfit.com/athlete/241412,1034 (7214),0,0,0,0,0,683 (263),2549 (261),1436 (98),835 (228),1711 (11:06),16
0,Danielle Sawyer,http://games.crossfit.com/athlete/3118,1035 (7215),0,0,0,0,0,1600 (241),1705 (339),670 (104),2963 (201),277 (09:35),16
0,Rahel Kiunke Eke,http://games.crossfit.com/athlete/357564,1035 (7215),0,0,0,0,0,380 (273),1673 (339),1560 (96),2057 (208),1545 (10:59),16
0,Leah Polaski,http://games.crossfit.com/athlete/13439,1037 (7239),0,0,0,0,0,748 (261),1338 (340),1646 (95),2473 (204),1034 (10:35),16
0,Sarah Eve Grant,http://games.crossfit.com/athlete/114267,1038 (7249),0,0,0,0,0,591 (266),1136 (341),2528 (89),1212 (217),1782 (11:09),16
0,Janet yamamoto,http://games.crossfit.com/athlete/61158,1039 (7251),0,0,0,0,0,2282 (233),1836 (339),928 (102),369 (245),1836 (11:11),16
0,Brooke McCarthy,http://games.crossfit.com/athlete/150025,1040 (7255),0,0,0,0,0,921 (256),1655 (339),902 (102),2232 (206),1545 (10:59),16
0,Brittany Simon,http://games.crossfit.com/athlete/121919,1041 (7260),0,0,0,0,0,1338 (246),1000 (342),1578 (96),1220 (217),2124 (11:22),16
0,Nicole Seymour,http://games.crossfit.com/athlete/97901,1042 (7269),0,0,0,0,0,525 (268),1096 (341),495 (109),1123 (219),4030 (12:15),16
0,Taylar Albertini,http://games.crossfit.com/athlete/423544,1043 (7270),0,0,0,0,0,910 (257),623 (344),3193 (88),1969 (208),575 (10:03),16
0,Emily Schultz,http://games.crossfit.com/athlete/484380,1044 (7287),0,0,0,0,0,380 (273),4760 (256),962 (102),553 (238),632 (10:08),16
0,Stephanie Ross,http://games.crossfit.com/athlete/255116,1045 (7290),0,0,0,0,0,775 (260),3246 (259),899 (102),1177 (218),1193 (10:44),16
0,Sandra Hamilton,http://games.crossfit.com/athlete/419251,1046 (7296),0,0,0,0,0,3061 (222),82 (428),962 (102),1865 (209),1326 (10:50),16
0,Alexa Georgoulis,http://games.crossfit.com/athlete/368492,1047 (7297),0,0,0,0,0,1095 (250),1690 (339),1045 (102),1877 (209),1590 (11:01),16
0,Tausha Porter,http://games.crossfit.com/athlete/296820,1048 (7304),0,0,0,0,0,1338 (246),828 (343),687 (104),3169 (200),1282 (10:48),16
0,Anabelle Canchola,http://games.crossfit.com/athlete/22428,1049 (7315),0,0,0,0,0,2054 (234),1544 (339),901 (102),2487 (204),329 (09:40),16
0,Lindsay Morris,http://games.crossfit.com/athlete/389309,1050 (7319),0,0,0,0,0,1796 (238),2436 (262),1445 (98),743 (231),899 (10:27),16
0,Mariah Reyes,http://games.crossfit.com/athlete/325920,1051 (7332),0,0,0,0,0,616 (265),2089 (323),1233 (101),1871 (209),1523 (10:58),16
0,Carrie Adams,http://games.crossfit.com/athlete/265667,1052 (7345),0,0,0,0,0,3157 (221),751 (343),426 (111),2594 (203),417 (09:50),16
0,Robin Harris,http://games.crossfit.com/athlete/243130,1053 (7346),0,0,0,0,0,2602 (227),1471 (340),528 (109),1875 (209),870 (10:25),16
0,Amanda Long,http://games.crossfit.com/athlete/27899,1054 (7373),0,0,0,0,0,1980 (235),2074 (332),777 (103),849 (228),1693 (11:05),16
0,Iris Boser,http://games.crossfit.com/athlete/170979,1055 (7387),0,0,0,0,0,3559 (219),500 (346),1182 (101),1209 (217),937 (10:30),16
0,Megan Leskody,http://games.crossfit.com/athlete/207708,1056 (7389),0,0,0,0,0,980 (253),3281 (259),1322 (100),997 (222),809 (10:21),16
0,Pernilla Skoglösa,http://games.crossfit.com/athlete/396774,1057 (7391),0,0,0,0,0,1210 (247),1216 (341),3258 (88),405 (244),1302 (10:49),16
0,Rebecca Berendsen,http://games.crossfit.com/athlete/148005,1058 (7392),0,0,0,0,0,1706 (239),797 (343),1249 (101),2071 (207),1569 (11:00),16
0,Brigitte Osborn,http://games.crossfit.com/athlete/23377,1059 (7400),0,0,0,0,0,1920 (236),905 (342),856 (103),501 (240),3218 (11:54),16
0,Nathalie Geurts,http://games.crossfit.com/athlete/444580,1060 (7402),0,0,0,0,0,1980 (235),822 (343),2336 (90),455 (241),1809 (11:10),16
0,April Lynn Gemein,http://games.crossfit.com/athlete/524900,1061 (7409),0,0,0,0,0,2676 (226),997 (342),485 (109),831 (228),2420 (11:32),16
0,Alissa Betts,http://games.crossfit.com/athlete/31482,1062 (7413),0,0,0,0,0,1386 (245),1745 (339),1113 (101),1579 (212),1590 (11:01),16
0,Marie Huffman,http://games.crossfit.com/athlete/251236,1063 (7417),0,0,0,0,0,3157 (221),1347 (340),657 (105),827 (228),1429 (10:54),16
0,Amy Bergeron,http://games.crossfit.com/athlete/57805,1064 (7419),0,0,0,0,0,1210 (247),1938 (339),756 (103),1222 (217),2293 (11:28),16
0,Katie Levy,http://games.crossfit.com/athlete/4540,1065 (7438),0,0,0,0,0,1073 (251),1459 (340),2186 (90),540 (238),2180 (11:24),16
0,JoEllyn McAtee,http://games.crossfit.com/athlete/56839,1065 (7438),0,0,0,0,0,591 (266),1915 (339),990 (102),2249 (206),1693 (11:05),16
0,Erin Ferner,http://games.crossfit.com/athlete/27669,1067 (7439),0,0,0,0,0,436 (272),453 (346),475 (110),5138 (191),937 (10:30),16
0,Elise Labrunie,http://games.crossfit.com/athlete/326497,1068 (7441),0,0,0,0,0,1095 (250),991 (342),1626 (96),424 (243),3305 (11:56),16
0,Kathryn Helwig,http://games.crossfit.com/athlete/257259,1069 (7455),0,0,0,0,0,1471 (243),1414 (340),766 (103),2502 (204),1302 (10:49),16
0,Jessica Newton,http://games.crossfit.com/athlete/101850,1070 (7457),0,0,0,0,0,1980 (235),844 (343),943 (102),2442 (205),1248 (10:47),16
0,Abby Graham,http://games.crossfit.com/athlete/129970,1071 (7459),0,0,0,0,0,2484 (229),741 (344),1225 (101),1253 (216),1756 (11:08),16
0,Rachel McDowell,http://games.crossfit.com/athlete/564903,1072 (7461),0,0,0,0,0,1210 (247),1794 (339),1426 (98),1705 (211),1326 (10:50),16
0,Alicia Bowman,http://games.crossfit.com/athlete/262429,1073 (7469),0,0,0,0,0,1423 (244),1679 (339),1397 (99),2188 (206),782 (10:20),16
0,Katrina Nichols,http://games.crossfit.com/athlete/259343,1073 (7469),0,0,0,0,0,2429 (230),1435 (340),1355 (99),1216 (217),1034 (10:35),16
0,Samantha Petrich,http://games.crossfit.com/athlete/154472,1075 (7471),0,0,0,0,0,1980 (235),998 (342),397 (112),1427 (214),2669 (11:40),16
0,Kirsten Haysom,http://games.crossfit.com/athlete/357129,1076 (7483),0,0,0,0,0,1423 (244),1446 (340),2182 (90),1758 (210),674 (10:11),16
0,Taylor Rector,http://games.crossfit.com/athlete/552309,1077 (7485),0,0,0,0,0,1471 (243),1501 (340),2710 (89),374 (245),1429 (10:54),16
0,Colie Cox,http://games.crossfit.com/athlete/311071,1078 (7487),0,0,0,0,0,2054 (234),2822 (261),550 (108),611 (236),1450 (10:55),16
0,Annnie Voetberg,http://games.crossfit.com/athlete/587693,1079 (7496),0,0,0,0,0,980 (253),1333 (340),2938 (88),1823 (210),422 (09:51),16
0,Liz Watkins,http://games.crossfit.com/athlete/115378,1080 (7510),0,0,0,0,0,958 (254),1354 (340),1404 (99),1790 (210),2004 (11:18),16
0,Lindy Hallick,http://games.crossfit.com/athlete/490353,1081 (7520),0,0,0,0,0,1980 (235),1882 (339),707 (104),858 (228),2093 (11:21),16
0,Katie Brown,http://games.crossfit.com/athlete/484201,1082 (7524),0,0,0,0,0,980 (253),1297 (340),1478 (98),3095 (200),674 (10:11),16
0,Sabine Whitfield,http://games.crossfit.com/athlete/64830,1083 (7526),0,0,0,0,0,1531 (242),1248 (341),3615 (85),570 (237),562 (10:02),16
0,Leslie Dixon,http://games.crossfit.com/athlete/191220,1084 (7539),0,0,0,0,0,525 (268),715 (344),2046 (91),1119 (219),3134 (11:52),16
0,Shannon Kellum,http://games.crossfit.com/athlete/46885,1085 (7543),0,0,0,0,0,616 (265),1817 (339),1093 (101),883 (227),3134 (11:52),16
0,Lara Erlank,http://games.crossfit.com/athlete/106380,1086 (7558),0,0,0,0,0,1210 (247),1565 (339),2113 (91),2181 (206),489 (09:56),16
0,Chelsea Docherty,http://games.crossfit.com/athlete/229700,1087 (7570),0,0,0,0,0,2054 (234),667 (344),2697 (89),1520 (213),632 (10:08),16
0,Shannon Mathes,http://games.crossfit.com/athlete/164149,1088 (7576),0,0,0,0,0,1210 (247),1812 (339),1008 (102),1189 (217),2357 (11:30),16
0,Chassity Martin,http://games.crossfit.com/athlete/75727,1089 (7579),0,0,0,0,0,775 (260),1391 (340),4179 (80),764 (231),470 (09:55),16
